layer,train_acc,test_acc,test_f1,prompt,steered_outs_0,steered_out_enforced_int_0,steered_outs_1,steered_out_enforced_int_1,steered_outs_2,steered_out_enforced_int_2,steered_outs_5,steered_out_enforced_int_5,steered_outs_10,steered_out_enforced_int_10,steered_outs_20,steered_out_enforced_int_20
0,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,bright,5,dark,5,very dark,5
1,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,bright,5,dark,5,bright,5,dark,5,dark,5
2,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,dark,5,bright,5,0,5,yes,5,bright,5
3,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,dark,5,bright,5,dark,5,dark,5,dark,5
4,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,bright,5,bright,5,dark,5,bright,5
5,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,bright,5,bright,5,5,5,dark,5,dark,5
6,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,dark,5,dark,5,dark,5,bright,5
7,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,dark,5,dark,5,bright,5
8,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,dark,5,bright,5,dark,5,bright,5,bright,5
9,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,bright,5,dark,5,dark,5,bright,5
10,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,dark,5,dark,5,bright,5,bright,5
11,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,dark,5,dark,5,dark,5
12,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,dark,5,bright,5,bright,5
13,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,dark,5,bright,5,dark,5,bright,5,bright,5
14,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,dark,5,dark,5,dark,5,bright,5
15,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,dark,5,bright,5,dark,5,dark,5
16,1.0,1.0,1.0,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,dark,5,dark,5,bright,5,bright,5
17,1.0,0.995,0.9949998749968749,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,bright,5,dark,5,dark,5,bright,5,dark,5
18,1.0,0.98,0.9799979997999799,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,bright,5,dark,5,bright,5,dark,5,dark,5
19,1.0,0.985,0.9849996249906248,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,bright,5,bright,5,bright,5,dark,5
20,1.0,0.975,0.9749943737340903,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,bright,5,bright,5,bright,5,bright,5,5,5
21,1.0,0.98,0.9799979997999799,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,dark,5,dark,5,dark,5
22,1.0,0.975,0.9749943737340903,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,dark,5,dark,5,bright,5,bright,5
23,1.0,0.98,0.9799979997999799,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",dark,5,dark,5,dark,5,dark,5,bright,5,bright,5
24,1.0,0.975,0.9749943737340903,"answer 'Is the picture bright or dark?' answer with an INTEGER between among 1 (darkest), 2 (dark), 3 (neutral), 4 (bright), 5 (brightest) only: ",bright,5,dark,5,bright,5,bright,5,dark,5,bright,5
